project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/victoria22/Retail-Intelligence-Platform,Online Retail Intelligence Platform,Batch,"The repository uses Apache Airflow with DAGs (Online_Retail_Data_etl.py) to orchestrate scheduled ETL jobs. The workflow includes DataprocSubmitJobOperator tasks for extraction and transformation, with a monthly schedule interval (@monthly). This is a classic batch processing pattern where data is pulled periodically, transformed, and loaded to BigQuery.",GCP
https://github.com/krish-rm/plant-health-dashboard,Plant Health Analytics Pipeline,Batch,"The repository contains Apache Airflow DAGs (dags/plant_health_dag.py) that orchestrate scheduled ETL jobs. The pipeline follows a batch pattern: data is collected from IoT sensors, stored in Cloud Storage, then Airflow DAGs trigger BigQuery SQL transformations and dbt runs on a schedule. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/ayoubchaoui/data-engineering-zoomcamp/tree/main/Projcet%202/meto_analytics_engineering,Unknown,Unknown,No files fetched,Unknown
https://github.com/BlvckOgre/football-stadiums-of-world/tree/main,Wikipedia Football Data Scraper,Batch,"The project uses Apache Airflow with DAGs (wikipedia_flow.py) to orchestrate scheduled ETL jobs that pull data from Wikipedia, transform it, and load it to storage. This is a classic batch processing pattern with workflow orchestrators running periodic jobs.",Azure
https://github.com/Amir380-A/Data-project,International Fashion Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs to orchestrate scheduled ETL jobs, including PySpark batch processing jobs. The pipeline follows a traditional batch-oriented workflow: ingest data periodically, transform via Spark jobs, validate, and load to warehouse. No streaming components like Kafka, Kinesis, or Flink are present.",AWS
https://github.com/carolinelile/DE_Zoomcamp_Final_Project/tree/main,Unknown,Unknown,No files fetched,Unknown
https://github.com/ninja-con-gafas/portfolio-analyzer,Unknown,Unknown,No files fetched,Unknown
https://github.com/Deljimae/Power_Plant_Data_Pipeline,Global Power Plant Analytics Pipeline,Batch,"The repository uses Kestra, a workflow orchestrator, to run scheduled ETL jobs. The code shows a Kestra flow that downloads a CSV file, uploads it to S3, and creates Athena tables - all batch operations. There are no streaming components like Kafka, Kinesis, or Flink present.",AWS
https://github.com/timosii/de_project,Patient Data Quality Analytics,Batch,"The repository contains Airflow DAGs (daily_data_ingestion and daily_dwh_update) that run scheduled ETL jobs, uses dbt for batch transformations, and has no streaming components like Kafka or Flink.",Other
https://github.com/yoyedmundyoy/f1-analytics,Formula 1 Data Transformation Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (cron triggers) to run ETL jobs. The flows are defined in YAML files with cron schedules (e.g., ""@weekly"") and execute Python scripts for data ingestion. This is a classic batch processing pattern where data is pulled periodically from APIs, transformed, and loaded to BigQuery.",GCP
https://github.com/OnurKerimoglu/stocks_analytics,ETF Data Transformation Pipeline,Batch,"The repository contains Airflow DAGs (etf_forecasts_dag.py, etf_transformations_dag.py) that orchestrate scheduled ETL jobs. The code shows scheduled data fetching, transformation, and loading to BigQuery, which is characteristic of batch processing. There are no streaming components like Kafka, Kinesis, or Flink found in the code.",GCP
https://github.com/wojsamjan/DE-Zoomcamp-2025,Toronto Crime Analytics Pipeline,Batch,"The repository contains Terraform infrastructure for GCS and BigQuery, and the README indicates a PySpark pipeline on Dataproc that processes data and loads it to BigQuery. This is a batch-oriented ETL workflow, not a continuous streaming pipeline.",GCP
https://github.com/ochekayjay/europeCattleExplorationProject,UK Farm Data Transformation Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (mainflow.yml, projectOnboard.yml) that define scheduled ETL jobs for batch data processing. The README explicitly states this is a ""batch data pipeline"" with ""batch data ingestion using python script in kestra"" and mentions ""Static dataset (one-time load)"" indicating batch processing rather than streaming.",GCP
https://github.com/larsvasseldonk/ticketmaster-de-pipeline,Ticketmaster Event Data Analytics Pipeline,Batch,"The project uses Google Cloud Scheduler to trigger a Cloud Function daily at midnight, which extracts data from Ticketmaster API and loads it into BigQuery. This is a scheduled batch ETL process, not continuous streaming. The dbt models further confirm batch transformation patterns.",GCP
https://github.com/vedantjangid/Cap-Project-DE/tree/main,India Air Quality Analytics Pipeline,Batch,"The repository contains a Mage workflow orchestrator with scheduled ETL jobs (trigger.py), Docker Compose setup for Mage, and dbt transformations. The pipeline processes air pollution data daily from OpenWeather API, stores it in GCS, then transforms it with dbt for BigQuery. This is a classic batch processing architecture with scheduled data pulls and transformations.",GCP
https://github.com/DFDuke/de-zoomcamp-project,Urban Bike Data Processing Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions for batch ETL jobs. The flows download ZIP archives, decompress them, load to GCS, and merge into BigQuery. There are no streaming components like Kafka, Kinesis, or Flink.",GCP
https://github.com/philvukovic/coinbase-dashboard,Real-Time Cryptocurrency Data Pipeline,"Batch, Streaming","The repository contains both batch and streaming components. The producer script uses APScheduler for periodic data collection (batch), while the infrastructure includes Kafka for real-time message streaming. The consumer processes data from Kafka topics continuously, indicating streaming architecture. The README also explicitly mentions ""batch processing setup"" while the code implements Kafka-based streaming.",GCP
https://github.com/tsk93/DE-zoomcamp-project,English Premier League Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled triggers (cron: ""0 16 * * *"") and script-based ETL tasks. The architecture shows data is downloaded, transformed via Python/dbt, and loaded to BigQuery in periodic batches, not continuous streaming.",GCP
https://github.com/AIZharau/coinbase-realtime-analytics/tree/main,Kafka Cryptocurrency Streaming Analytics,Streaming,"The repository implements a real-time streaming pipeline using Redpanda (Kafka-compatible) for continuous data flow. It includes websocket producers streaming Coinbase market data to Redpanda topics, and consumers that process data in real-time to ClickHouse. The architecture diagram and documentation confirm this is a streaming system with continuous data ingestion and processing.",Other
https://github.com/rvonahn/de_zoomcamp_project,Spotify Top Songs Analytics,Batch,"The project uses Kestra workflow orchestrator with docker-compose.yml defining Kestra services, and includes dbt for batch transformations. The Readme explicitly states ""The pipeline is Batch and would be loaded as new sets become available.""",GCP
https://github.com/Mohamedelrokh/nyc-taxi-project,NYC Taxi Data Streaming Pipeline,"Batch, Streaming","The repository contains both streaming and batch pipeline components. Streaming components include Kafka producers/consumers, Confluent Kafka topics, and real-time data processing with PostgreSQL. Batch components include Google Dataflow for ETL, BigQuery for data warehousing, and scheduled processing workflows.",GCP
https://github.com/saraisab/Amazon_project_DE_saraisab,Product Sales ETL Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (.yml files) that define scheduled ETL jobs. The flows show batch-oriented tasks like downloading datasets, processing CSV files, and loading to BigQuery in discrete steps. There are no streaming components like Kafka, Kinesis, or Flink mentioned.",GCP
https://github.com/Giko20/DataTalks-Data-Engineering-Project,Kafka Web Scraping Pipeline,"Batch, Streaming","The project implements both batch and streaming components. Batch processing is orchestrated by Apache Airflow DAGs that run scheduled ETL jobs to extract data from websites, transform it, and load it to PostgreSQL and BigQuery. Streaming is implemented using Kafka for real-time data flow from Python Dataframe and PostgreSQL to BigQuery, with Kafka producers and consumers handling continuous data processing.",GCP
https://github.com/zashee/de-zoomcamp-hdb-analytics,HDB Resale Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs (Dockerfile, docker-compose.yaml, ingest_hdb_resale_2017_onwards.py) to orchestrate scheduled ETL jobs. The architecture shows data being pulled periodically from APIs, transformed, and loaded to BigQuery. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/omarbadr1/TFL-Data-Pipeline,TFL Journey Patterns ETL,Batch,"The repository uses Kestra workflow orchestrator with YAML-defined flows (key_setup.yml, gcp_scheduled_upload.yml) that run scheduled ETL jobs to extract data from TfL's dataset, upload to GCS, and load into BigQuery. The dbt project further transforms the data in batch mode. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/leb-jones/pdf_indexer_automation,Google Cloud NLP Indexer,Batch,"The project uses Kestra workflow orchestrator (kestra/application.yml, docker-compose.yml) to run scheduled ETL jobs that process PDFs, extract keywords, and load data to BigQuery. The architecture follows a batch processing pattern with workflow definitions rather than continuous streaming.",GCP
https://github.com/y0ussefElbrini/Movie-Data-Pipeline-with-AI-Powered-Mood-Analysis,Movie Mood Analysis Pipeline,Batch,"The project uses Airflow DAGs (json_to_gcs_to_bq.py) to orchestrate scheduled ETL jobs that pull data from TMDb API, transform it, and load it into BigQuery. The pipeline runs periodically rather than processing data in real-time streams.",GCP
https://github.com/leoimewore/airflow_docker,Chicago Traffic Crash Analytics Pipeline,Batch,"The repository contains Airflow DAGs for scheduled ETL jobs (create_bq_crashes.py, create_delete_cluster.py, dbt_dag.py) that process data in batch mode using Dataproc clusters and BigQuery operations. No streaming components like Kafka, Flink, or Kinesis are present.",GCP
https://github.com/venusieong/yelp-data-pipeline/tree/master,Yelp Open Dataset Pipeline,Batch,"The repository contains Apache Airflow DAGs (yelp_pipeline_web_to_gcs.py, yelp_pipeline_gcs_to_bq.py, yelp_business_json_to_bq.py) that orchestrate scheduled ETL jobs for batch processing. The README explicitly states ""It will be a batch processing pipeline that can be scheduled and run end to end."" There are no streaming components like Kafka, Kinesis, or Flink.",GCP
https://github.com/Joyan9/Berlin-Data-Engineering-Jobs-Analytics/tree/main,Berlin Data Engineering Career Analytics,Batch,"The project uses Apache Airflow with DAGs to orchestrate scheduled ETL jobs that extract data periodically, transform it using dbt, and load it to BigQuery. The architecture is batch-oriented with workflow orchestrators and scheduled tasks.",GCP
https://github.com/alexanderlazutkin/DEZC2025proj,Street Crime Data Platform,Batch,"The project uses Kestra as a workflow orchestrator with declarative YAML flows to schedule and run ETL jobs. Data is extracted from Police UK API archives, transformed using dbt, and loaded to DuckDB/Minio. No streaming components like Kafka, Flink, or real-time processing are present.",Other
https://github.com/batxes/Berlin-Weather-Project,Weather Data ETL Platform,Batch,"The project uses Apache Airflow with DAGs (data_ingestion_dag.py) for scheduled ETL jobs, dbt for batch transformations, and workflow orchestrators. The Airflow DAG runs on a daily schedule (@daily) to pull data from Kaggle, process it, and load to BigQuery.",GCP
https://github.com/rodriguesmafalda/de-zoomcamp/tree/main/project,Seattle Public Life Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (gcp_public_life_data_load.yaml) that define sequential tasks for data ingestion, transformation, and loading. This is a batch-oriented ETL pipeline with scheduled or triggered execution, not continuous streaming.",GCP
https://github.com/Hab00119/Dezoomcamp-RealVoting,Kafka Voting Data Stream,"Batch, Streaming","The project implements both streaming and batch processing. Streaming components include Redpanda (Kafka), Flink jobs for real-time vote processing, and Kafka consumers. Batch components include Airflow DAGs for scheduled ETL jobs, dbt transformations, and Spark batch processing jobs. The Makefile shows separate targets for start-streaming and start-batch operations.",GCP
https://github.com/ChenJun-42/AISalaryPipeline,AI/ML Salary Analytics Pipeline,Batch,"The project uses Airflow with DAGs (datazoomcamp_pipeline.py) to orchestrate scheduled ETL jobs that run periodically to download, transform, and load salary data. The README explicitly states ""batch processing"" was implemented since the dataset is updated weekly.",Other
https://github.com/arjunrarjunr/de-zoomcamp-final-2025,Global Weather Data Pipeline,Batch,"The pipeline uses scheduled AWS Lambda (daily 6AM IST via CloudWatch) and scheduled dbt Cloud runs (daily 8AM IST) to process data in batches. No streaming components like Kafka, Kinesis, or Flink are present.",AWS
https://github.com/Haoshka/hao-de-project-sol-price,Solana Price Analytics Pipeline,Batch,"The project uses scheduled ETL jobs orchestrated by Kestra (job_submit.yaml with monthly cron schedule) and Spark jobs submitted via Dataproc to fetch and process Solana price data in batches. The workflow is triggered monthly to retrieve last month's data, indicating batch processing rather than continuous streaming.",GCP
https://github.com/Dkaattae/annual_quarter_report_and_stock_price,Business Filings Word Analysis Platform,Batch,"The repository uses Kestra workflow orchestrator with YAML flow definitions (flow/ folder) that define scheduled ETL jobs for stock price updates, XBRL data loading, and document extraction. The architecture shows batch processing patterns with scheduled monthly runs and periodic data pulls, not continuous streaming.",GCP
https://github.com/polina-fuksman/data-engineering-zoomcamp/tree/main/project_1,Payment Fraud Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (03_gcp_payments.yaml) that define scheduled ETL jobs. The data pipeline downloads CSV files, processes them, and loads to warehouse in batch mode. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/rasj81/MeteoriteAnalytics,Meteorite Landing Data Analytics,Batch,"The project uses Kestra workflow orchestrator with YAML flow files (1-SetupKeystore.yaml, 2-SetupEnvironment.yaml, 3-IngestData.yaml, 4-DeleteEnvironment.yaml) to run scheduled ETL jobs. The README explicitly states ""Kestra is used to orchestrate the environment and data pipeline"" and mentions that ""Streaming is not included due to the way the data is published"". The data is extracted from a static CSV file and loaded into BigQuery in batch mode.",GCP
https://github.com/akEliza/Billboard_dezoomcamp2025/tree/main,Billboard Data Transformation Pipeline,Batch,"The repository contains an Airflow DAG (gcs_to_bigquery.py) that orchestrates scheduled ETL jobs to load data from GCS to BigQuery, which is a batch processing pattern. The dbt project also indicates batch transformation workflows.",GCP
https://github.com/kpivert/dezc_2025_project/tree/main?tab=readme-ov-file,Medicare Provider Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with docker-compose.yml defining scheduled ETL jobs. The pipeline involves downloading CSV files, uploading to Google Cloud Storage, and loading into BigQuery with dbt transformations - all characteristic of batch processing rather than continuous streaming.",GCP
https://github.com/alepanti/ChiTrafficInsights,Chicago Traffic Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled tasks (daily cron) to run ETL jobs. The pipeline follows a batch pattern: API data extraction, CSV loading to GCS, dlt loading to BigQuery, and dbt transformations. The architecture diagram and README both describe it as a ""batch processing data pipeline"" with daily scheduled execution.",GCP
https://github.com/BigDatalex/rewe_products,REWE Grocery Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with a defined flow (rewe_flow.yml) that runs scheduled ETL jobs: downloading JSON files from API, loading to BigQuery via dlt, and transforming with dbt. This is a classic batch processing pipeline with periodic execution.",GCP
https://github.com/shukew2/Video-Game-Sales-Anaylsis,Video Game Sales Analytics Pipeline,Batch,"The repository uses Kestra workflow orchestrator with scheduled DAGs (cron triggers) to run batch ETL jobs. The pipeline downloads yearly parquet files, uploads to GCS, loads into BigQuery raw tables, and inserts into partitioned tables. This is a classic batch processing pattern with scheduled execution and file-based data ingestion.",GCP
https://github.com/victorfxz/Mental-Well-being-Monitor,Global Mental Health Analytics Pipeline,Batch,"The repository implements a batch data pipeline using Mage-AI for workflow orchestration, with scheduled ETL jobs that extract data from CSV, load to Azurite (local Data Lake), transform with DBT, and load to DuckDB. The architecture follows a traditional batch processing pattern with discrete pipeline runs rather than continuous streaming.",Azure
https://github.com/PK109/e-commerce-workflow/tree/main,Order Processing Data Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (e.g., batch_extract.yml, extract_raw_data.yml) that define scheduled ETL tasks. The architecture shows periodic data extraction, transformation with dbt, and loading to BigQuery - all characteristics of batch processing. No streaming components like Kafka, Flink, or real-time message brokers are present.",GCP
https://github.com/AdaProjectNov/DEProject_TFLData,London Bicycle Traffic Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with scheduled flows (e.g., `tfl_github_to_gcp_to_bq_schedule`) that run periodically to extract quarterly data from GitHub, load it to GCS, and transform it in BigQuery. It also uses dbt for batch transformations and modeling. No streaming components (Kafka, Flink, etc.) are present.",GCP
https://github.com/victoriaamarah/Payment-Reconciliation-Pipeline,Payment Reconciliation Analytics Pipeline,Batch,"The repository contains a single Python script (run_pipeline.py) that generates synthetic data and uploads it to Backblaze B2, followed by transformation in Databricks. This is a batch-oriented workflow with no streaming components like Kafka, Kinesis, or Flink mentioned in the code.",Other
https://github.com/nikoprabowo/crydlinetest,Cryptocurrency Market Data Pipeline,Batch,"The repository contains a complete batch-oriented data pipeline with workflow orchestration via Apache Airflow, scheduled ETL jobs, and dbt transformations. Key indicators include: 1) Airflow DAGs for orchestrating data ingestion and processing workflows, 2) dbt for batch transformations with commands like dbt run/test, 3) Terraform infrastructure for batch processing components (Dataproc for Spark), 4) Python scripts for ingesting historical data from Alpha Vantage API, and 5) Makefile commands for running batch operations. No streaming components like Kafka, Kinesis, or Flink are present.",GCP
https://github.com/shravank89/divvy-bikeshare-analytics-project-for-DTC.git,Divvy Bikeshare Analytics Pipeline,Batch,"The project uses Airflow DAGs to orchestrate scheduled ETL jobs that run monthly. The pipeline includes: 1) Data extraction DAG that downloads monthly Divvy data from S3, 2) Spark transformation DAG that processes data in batches using Azure Synapse, 3) BigQuery loading DAG that loads transformed data, and 4) dbt transformation DAG that applies business logic. All components are workflow-based with scheduled execution, not continuous streaming.",Azure
https://github.com/Ojekky/optimizing_urban_mobility/tree/main,Bike Fleet Performance ETL,Batch,"The project uses Kestra workflow orchestrator with scheduled tasks (cron-based) to download, process, and load bike trip data in batch mode. The workflows show scheduled monthly data ingestion from static CSV files, not continuous real-time processing.",GCP
https://github.com/yatesmac/sales_data,Sales Data Analytics Pipeline,Batch,"The repository contains an Apache Airflow DAG (pipeline.py) that orchestrates scheduled ETL jobs. The pipeline runs daily, extracting data from CSV, transforming it to Parquet, loading to PostgreSQL, and then running dbt transformations. This is a classic batch processing pattern with scheduled workflow execution.",Other
https://github.com/hammadbinsajjad/Ecommerce-Inventory-Pipeline,Ecommerce Inventory Analytics Pipeline,Batch,"The project uses Kestra as a workflow orchestrator with a Dockerfile for running scheduled ETL jobs. The pipeline follows a batch pattern: data extraction with dlt, transformation with dbt, and loading to BigQuery. The architecture diagram and README describe scheduled data processing rather than continuous streaming.",GCP
https://github.com/sam-haff/air-quality-analysis,Hungary Air Pollution Data Warehouse,Batch,"The repository uses Kestra as a workflow orchestrator with pipeline scripts designed for scheduled ETL jobs. The README explicitly states these scripts are ""part of the Kestra flows"" for batch processing, and there are no streaming components like Kafka, Flink, or real-time processing elements present.",GCP
https://github.com/Jaykold/StockPipeline,Yahoo Finance Data Pipeline,Batch,"The project uses Apache Airflow with DAGs for workflow orchestration, scheduled ETL jobs that extract stock data periodically, transform it with PySpark, and load it to Azure SQL Server. The Docker Compose setup includes Airflow components (webserver, scheduler, worker) and the Makefile contains commands for Airflow initialization, indicating a batch-oriented ETL pipeline rather than continuous streaming.",Azure
https://github.com/gioele-perri/Asset_analysis_dtc_de,Financial Asset Metrics Warehouse,Batch,The project uses Kestra orchestrator to run scheduled ETL jobs that retrieve data every evening from Yahoo Finance API and load it into BigQuery. This is a classic batch processing pattern with periodic data pulls and transformations.,GCP
https://github.com/jimmyAUT/DE_amazon_product_reviews,Amazon Product Review Analytics Pipeline,Batch,"The repository contains a batch-oriented data pipeline using Terraform to provision GCS, BigQuery, and Dataproc for scheduled ETL jobs. The architecture diagram and README describe a workflow where data is extracted, stored in GCS, processed by Spark on Dataproc, and loaded into BigQuery for analysis. There are no streaming components like Kafka, Kinesis, or Flink present.",GCP
https://github.com/krishnavamshithumma/DE-project-Cycling-data-analysis-UK-2023-2024-,UK Cycling Traffic Analytics Pipeline,Batch,"The project uses Airflow DAGs (cycling_data_download_to_gcs) for scheduled ETL jobs, Terraform for infrastructure provisioning, and Spark jobs submitted via Dataproc for batch data transformation. The architecture shows data being pulled periodically, transformed, and loaded to BigQuery rather than continuous streaming.",GCP
https://github.com/ryoko0550/de-zoomcamp-proj-sf-business/tree/main,City Business Registration Data Warehouse,Batch,"The project uses Kestra workflow orchestrator with a defined flow (kestra_data_ingestion_flow.yml) that runs scheduled ETL jobs to extract data from CSV, upload to GCS, and load to BigQuery. The dbt project further confirms batch processing with scheduled transformations. No streaming components (Kafka, Flink, etc.) are present.",GCP
https://github.com/rrust2018/de-zoomcamp-final-project,Book Recommendation Analytics Pipeline,Batch,"The project uses Kestra workflow orchestrator with YAML-defined tasks (setup.yaml, pipeline.yaml) that run scheduled ETL jobs. The pipeline downloads data from GitHub, uploads to GCS, loads into BigQuery, and runs dbt transformations - all batch-oriented operations with discrete data pulls and scheduled execution.",GCP
https://github.com/sanchis135/DEZoomcamp2025/tree/main/Project,Enterprise Data ETL Pipeline,Batch,"The project uses Kestra workflow orchestrator with defined workflows (gcp_kv.yml, gcp_setup.yml, gcp_stock_pipeline.yml) that run scheduled ETL jobs to process data periodically. The architecture shows a traditional batch pipeline with data ingestion, transformation, and loading to BigQuery warehouse.",GCP
https://github.com/vccat/dezoomcamp_pisa,International Student Assessment ETL Pipeline,Batch,"The project uses Kestra workflow orchestrator to run scheduled ETL jobs for data ingestion, with Terraform for infrastructure provisioning and dbt for data transformation. The code shows workflow definitions (kestra_data_ingestion.yaml) that download, transform, and load data periodically, which is characteristic of batch processing.",GCP
https://github.com/JudsonMorgan/Bike_trip_pipeline,NYC Bike Trip Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs for scheduled ETL jobs, including data extraction, transformation, and loading to BigQuery. The Makefile shows commands to trigger DAGs and run dbt transformations, indicating a batch processing pipeline.",GCP
https://github.com/Dkaattae/pelosi_tracker,Insider Trading Detection Data Platform,Batch,"The repository uses Kestra as a workflow orchestrator with YAML flow definitions (download_index_flow.yml, iterate_docpdf_batch.yml) and scheduled ETL jobs. The architecture follows a batch pattern: downloading index files, scanning PDFs, loading data to Postgres, transforming with dbt, and visualizing in Metabase. No streaming components like Kafka, Flink, or real-time processing are present.",Other
https://github.com/xinchengppy/paris-wifi-analysis-pipeline,Paris Wi-Fi Insights Pipeline,Batch,"The repository uses Kestra workflow orchestrator with YAML flow definitions (kestra/flows/data-ingestion.yml) that define scheduled ETL tasks including data download, splitting, and upload operations. The pipeline follows a traditional batch processing pattern with discrete jobs that run periodically to transform and load data.",GCP
https://github.com/SaschaKay/jobs-research,Data Job ETL Platform,Batch,"The project uses Airflow DAGs with scheduled ETL jobs (cron schedule ""0 6 * * *"") to pull data periodically from an API, transform it using DLT and Pandas, and load it to BigQuery. The code shows workflow orchestrators (Airflow) running scheduled tasks, which is characteristic of batch processing.",GCP
https://github.com/zotyap/Data-Engineer/tree/main/data-engineering-zoomcamp/final_project,Google Cloud Fashion Data Platform,Batch,"The project uses Kestra workflow orchestrator with YAML flow files (gcp_fashion_data_scheduled.yaml, gcp_fashion_filter.yaml) that define scheduled ETL tasks. The flows include backfill operations and manual execution steps, indicating batch processing rather than continuous streaming. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/RxAbdoo/International-Football-Matches-Data-Engineering-Project,International Football Analytics Pipeline,Batch,"The repository contains an Airflow DAG (final_project_dag.py) that orchestrates scheduled ETL jobs using SparkSubmitOperator for data extraction, transformation, and loading to HDFS. The workflow is defined with schedule_interval=None, indicating batch processing triggered manually or on a schedule, not continuous streaming.",GCP
https://github.com/a920604a/data-engineering-zoomcamp-2025,NYC Taxi Data Pipeline,Batch,"The repository contains Docker and Terraform configuration files for setting up batch data processing infrastructure (PostgreSQL, pgAdmin) and Python scripts for ingesting CSV data into a database. The homework shows SQL queries for analyzing historical taxi trip data, indicating batch ETL workflows rather than real-time streaming.",Other
https://github.com/Yaxin12/Real-Time-YouTube-Analytics-Pipeline-Data-Engineering-Zoomcamp-2025-Project-,Real-Time YouTube Analytics Pipeline,Streaming,"The project implements a real-time data pipeline using Apache Kafka for streaming YouTube video analytics. The docker-compose.yml shows a full Kafka ecosystem (Zookeeper, broker, schema registry, ksqlDB), and the README explicitly states ""streaming using Apache Kafka"" and ""real-time processing and analytics"". The code shows Kafka producers, ksqlDB stream processing, and continuous data ingestion.",Other
https://github.com/chelsemet/Mental_Health_in_Tech,Workplace Mental Health Data Warehouse,Batch,"The repository uses Apache Airflow with DAGs for workflow orchestration, indicating a batch processing approach where data is pulled periodically, transformed, and loaded to BigQuery. The docker-compose.yaml shows Airflow webserver and scheduler services, and the terraform configuration creates BigQuery tables for batch data loading.",GCP
https://github.com/sardorboboshov/zoomcamp-project,London Bike Rental Analytics Pipeline,Batch,"The project uses Airflow DAGs with scheduled tasks (@monthly) for ETL workflows, including PythonOperators for data processing and BigQueryInsertJobOperator for loading. This is classic batch processing architecture with periodic data pulls and transformations.",GCP
https://github.com/satiyam/data_engineering_zoomcamp_2025_vksatiyam/tree/main/Project,Cryptocurrency Market Sentiment Pipeline,Batch,"The repository contains a data engineering pipeline orchestrated by Kestra (kestra_flow.yaml) that runs scheduled ETL jobs. The pipeline includes data ingestion via web scrapers, processing on Dataproc clusters, and loading to BigQuery, all managed through workflow orchestrators. While the project mentions ""real-time sentiment integration,"" the actual implementation uses batch processing with scheduled jobs rather than continuous streaming components like Kafka or Flink.",GCP
https://github.com/SebastianSydlik/weather_predictor,Historical Weather Data ETL,Batch,"The repository uses Prefect as a workflow orchestrator to run scheduled ETL jobs. The pipeline involves batch processing steps: API data extraction, local storage, loading to GCS, then BigQuery, followed by dbt transformations. The docker-compose.yaml shows Prefect server and worker services, and the README explicitly states ""Prefect is used to orchestrate batch processing workflows.""",GCP
https://github.com/Sharonsyra/grocery-sales-pipeline,Grocery Sales Analytics Pipeline,Batch,"The repository contains Apache Airflow DAGs (data_ingestion_gcs_dag.py, spark_grocery_transformations_dag.py) that orchestrate scheduled ETL jobs. The pipeline ingests data periodically, transforms it with Spark, and loads it to BigQuery - a classic batch processing pattern. No streaming components (Kafka, Flink, etc.) are present.",GCP
https://github.com/nord94/Human-Energy-Savings-in-Europe,WHO Exercise Energy Metrics Warehouse,Batch,"The repository contains Apache Airflow DAGs (dags/extract_eurostat_data.py, dags/extract_wri_data.py, dags/example_dag.py, dags/dwh_connection_check.py) that orchestrate scheduled ETL jobs. The docker-compose.yml shows Airflow webserver and scheduler services, confirming a batch-oriented workflow system. The tech stack includes dbt for SQL-based transformations, which is typical of batch processing pipelines.",Other
https://github.com/elgrassa/Data-engineering-professional-certificate,Poland Real Estate Analytics Pipeline,Batch,"The repository uses Kestra, a workflow orchestrator, to run scheduled ETL jobs. The flows (build-dbt.yaml and polish_flats_unified_loader.yaml) are parameterized batch jobs that process monthly CSV files, load data to PostgreSQL/BigQuery, and trigger dbt transformations. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/amralaaeldien/final-de-project/tree/main/filesystem_gcs_pipeline,Saudi Coffee Sales Analytics Pipeline,Batch,"The repository contains a dlt (data load tool) pipeline that downloads files, loads them to GCS, and then loads to BigQuery. This is a batch-oriented ETL process orchestrated through Python scripts, not a continuous streaming architecture.",GCP
https://github.com/jennyiskezhen/Data-Engineering/tree/main/project,Supplier Quality Analysis Platform,Batch,"The project uses Kestra workflow orchestrator with YAML flow definitions (gcp_manufacture.yaml) that define sequential tasks: download dataset, upload to GCS, then query BigQuery. This is classic batch ETL pattern with scheduled/periodic data processing rather than continuous streaming.",GCP
https://github.com/gishusam/nba_pipeline,NBA Performance Analytics Pipeline,Batch,"The repository contains a batch processing data pipeline using dbt for transformations and scheduled ETL jobs. The README explicitly states ""builds a batch processing data pipeline"" and shows tools like dbt run, BigQuery tables, and Python scripts for data ingestion. There are no streaming components like Kafka, Kinesis, or Flink mentioned or present in the code.",GCP
https://github.com/ruben1/ireland-rentals,Unknown,Unknown,No files fetched,Unknown
https://github.com/ArunDharavath/Freight-Data-Analysis-US-2024,US Canada Mexico Freight Dashboard,Batch,"The project uses Kestra as a workflow orchestrator to run scheduled ETL jobs, which is characteristic of batch processing. The README describes building an ETL pipeline with Kestra to automate uploading data to GCS and loading it into BigQuery, followed by SQL transformations - all batch-oriented operations.",GCP
https://github.com/nategetu/us-border-crossing-insights/,US Border Traffic Analytics Pipeline,Batch,"The project uses Apache Airflow with DAGs (DataPipeline DAG) to orchestrate ETL pipelines that run periodically. The architecture shows scheduled data ingestion from CSV files into S3, transformation via SQL scripts in Redshift, and loading to a data warehouse - all characteristic of batch processing rather than continuous streaming.",AWS
